pid,gender,age,video_games,mixed_reality,interact_robot,coordination
1,Male,25,4,1,1,3
2,Female,30,4,3,1,3
3,Female,22,4,1,1,5
4,Male,25,4,1,1,2
5,Female,24,4,2,2,3
6,Female,19,5,1,1,2
7,Male,30,3,1,1,3
8,Male,30,3,2,1,4
9,Male,25,1,2,1,7
10,Female,24,2,1,1,1
11,Female,19,3,2,2,5
12,Female,29,3,2,3,2
13,Female,23,1,2,2,4
14,Male,30,1,1,1,1
15,Male,36,6,1,1,3
16,Female,33,3,3,1,2
17,Male,31,4,6,1,2
18,Male,28,3,1,4,3
19,Male,24,5,5,5,3
20,Female,26,1,1,1,1
21,Male,27,2,5,2,7
22,Male,24,5,1,1,3
23,Female,25,3,2,1,7
24,Male,36,4,4,1,6
